
pdr_avg_str
tx|rx->,90,100,
100,0.646239554318,1.0,

pdr_var_str
tx|rx->,90,100,
100,0.019827443365,0.0,

send_avg_str
tx|rx->,90,100,
100,359.0,358.666666667,

send_var_str
tx|rx->,90,100,
100,0.0,0.471404520791,

receive_avg_str
tx|rx->,90,100,
100,232.0,358.666666667,

receive_var_str
tx|rx->,90,100,
100,7.11805216802,0.471404520791,

replication_avg_str
tx|rx->,90,100,
100,0.0,0.0,

replication_var_str
tx|rx->,90,100,
100,0.0,0.0,

elimination_avg_str
tx|rx->,90,100,
100,0.0,0.0,

elimination_var_str
tx|rx->,90,100,
100,0.0,0.0,

nrg_net_total_avg_str
tx|rx->,90,100,
100,57364.4618408,50190.7307892,

nrg_net_total_var_str
tx|rx->,90,100,
100,1977.87004117,3563.79896978,

nrg_net_avg_avg_str
tx|rx->,90,100,
100,15.953706361,13.961260303,

nrg_net_avg_var_str
tx|rx->,90,100,
100,0.548078525066,0.991320992984,
