
pdr_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.00278551532033,0.0362116991643,0.0622098421541,0.206128133705,0.396471680594,0.646239554318,1.0,

pdr_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.00227436373517,0.00601740083418,0.0443549523212,0.0120348016684,0.0364135033447,0.019827443365,0.0,

send_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,358.666666667,

send_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471404520791,

receive_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,1.0,13.0,22.3333333333,74.0,142.333333333,232.0,358.666666667,

receive_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.816496580928,2.16024689947,15.9234278833,4.32049379894,13.0724477008,7.11805216802,0.471404520791,

replication_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

replication_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

elimination_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

elimination_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

nrg_net_total_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,1268203.18978,547625.124757,135615.047414,80599.335202,59660.059903,55600.8010559,58065.6609985,54804.2358231,57364.4618408,50190.7307892,

nrg_net_total_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,25225.0563047,42209.751097,15282.8778418,12897.5349333,3357.62907427,872.585883922,608.057481863,1678.33259125,1977.87004117,3563.79896978,

nrg_net_avg_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,352.768620244,152.329659181,37.7232398925,22.4148193042,16.5936285894,15.4647291792,16.1488110749,15.2402507403,15.953706361,13.961260303,

nrg_net_avg_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,7.01670550896,11.7412381355,4.25114821747,3.59371733877,0.931653438717,0.243680643429,0.17124052891,0.463957089699,0.548078525066,0.991320992984,
