
pdr_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0010162601626,0.105429254748,0.161696897779,0.546454048546,0.668938794058,0.899153342616,0.984978984046,

pdr_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.00143720890485,0.0459859049462,0.135830333124,0.0244045715237,0.0612833029177,0.0277038350157,0.00734953806699,

send_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,161.666666667,287.333333333,330.333333333,342.0,342.666666667,350.666666667,350.333333333,353.666666667,354.666666667,

send_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,37.1064534669,11.1455023315,4.7842333648,6.37704215657,3.09120616517,2.05480466766,0.942809041582,0.471404520791,1.24721912892,

receive_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.333333333333,36.3333333333,55.3333333333,191.666666667,234.333333333,318.0,349.333333333,

receive_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.471404520791,16.4991582277,46.1615520633,9.5684667296,21.3124898175,9.79795897113,2.05480466766,

replication_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,304.333333333,300.0,437.666666667,803.666666667,701.0,1350.66666667,1559.66666667,1826.33333333,1776.66666667,

replication_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,63.6937115333,48.2562603883,9.46337971105,219.066707243,414.406402782,47.2181697608,30.5759527879,74.8524474476,189.638838029,

elimination_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,2.66666666667,10.6666666667,28.0,42.0,69.3333333333,282.0,457.333333333,904.333333333,1593.33333333,

elimination_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.942809041582,9.42809041582,5.09901951359,11.0453610172,49.0328687945,13.4412301024,35.5652764489,43.4383343245,181.420934722,
