
pdr_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.000279329608939,0.00307262569832,0.0463687150838,0.225418994413,0.451675977654,0.729608938547,0.916759776536,1.0,

pdr_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.000837988826816,0.00578556289866,0.0376256050067,0.0798320894787,0.0780130142896,0.0530990819093,0.0263163479627,0.0,

send_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,

send_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

receive_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.1,1.1,16.6,80.7,161.7,261.2,328.2,358.0,

receive_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.3,2.07123151772,13.4699665924,28.5798880334,27.9286591157,19.0094713235,9.42125257065,0.0,

replication_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,275.1,414.2,566.2,687.5,952.1,1123.9,1338.9,1669.0,

replication_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,139.043482407,152.93776512,65.7902728373,233.903078218,53.3187584252,64.3093305827,64.5375084738,228.392644365,

elimination_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,14.0,28.3,53.3,89.3,215.3,508.7,950.2,1598.7,

elimination_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,9.9799799599,14.1354165131,12.0503111993,32.9182320303,36.8131769887,70.6966052933,43.8401642333,204.121556921,

nrg_net_total_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,189895.086201,77278.9916721,75021.3713452,93351.4038675,77991.4122903,78863.1576146,80877.2337433,68898.6807376,

nrg_net_total_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,171785.743799,11795.6802684,8111.70305939,49964.612185,3459.0151195,3601.50698944,2076.06013811,4712.72813085,

nrg_net_avg_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,52.8219989432,21.4962424679,20.8682535035,25.9664359391,21.692659023,21.9369005882,22.4971442958,19.1651406781,

nrg_net_avg_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,47.7846297077,3.28113498426,2.25638471749,13.8985813248,0.96340338765,1.00181001097,0.577485434801,1.31091185837,
