
pdr_avg_str
tx|rx->,100,
100,1.0,

pdr_var_str
tx|rx->,100,
100,0.0,

send_avg_str
tx|rx->,100,
100,358.0,

send_var_str
tx|rx->,100,
100,0.0,

receive_avg_str
tx|rx->,100,
100,358.0,

receive_var_str
tx|rx->,100,
100,0.0,

replication_avg_str
tx|rx->,100,
100,1717.0,

replication_var_str
tx|rx->,100,
100,119.538696663,

elimination_avg_str
tx|rx->,100,
100,1710.5,

elimination_var_str
tx|rx->,100,
100,118.178889824,

nrg_net_total_avg_str
tx|rx->,100,
100,0.0,

nrg_net_total_var_str
tx|rx->,100,
100,0.0,

nrg_net_avg_avg_str
tx|rx->,100,
100,0.0,

nrg_net_avg_var_str
tx|rx->,100,
100,0.0,
