
pdr_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.000837988826816,0.00446927374302,0.0416600159617,0.107262569832,0.208938547486,0.385754189944,0.574022346369,1.0,

pdr_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.0012800490768,0.00697765139486,0.0398887440023,0.0392495375872,0.0431796957742,0.0319817154622,0.192243923281,0.0,

send_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,358.0,358.0,325.0,358.0,358.0,358.0,358.0,358.0,

send_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,

receive_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.3,1.6,10.2,38.4,74.8,138.1,205.5,358.0,

receive_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.458257569496,2.49799919936,7.89683480896,14.0513344562,15.4583310872,11.4494541355,68.8233245346,0.0,

replication_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

replication_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

elimination_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

elimination_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

nrg_net_total_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,168212.202805,75740.7472105,57421.731844,55738.7151645,57204.9611174,57151.2064146,56641.7459656,51108.17328,

nrg_net_total_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,28334.1197913,8830.41678978,3276.0090324,3442.69657819,1830.66666916,1765.75331771,1935.18678196,3986.58919091,

nrg_net_avg_avg_str
tx|rx->,30,40,50,60,70,80,90,100,
100,46.7905988331,21.0683580558,15.9726653252,15.5045104769,15.9123674875,15.897414858,15.7557012422,14.2164598832,

nrg_net_avg_var_str
tx|rx->,30,40,50,60,70,80,90,100,
100,7.88153540787,2.45630508756,0.911268159222,0.957634653181,0.509225777235,0.491169212159,0.538299522103,1.10892606145,
