
pdr_avg_str
tx|rx->,100,
100,0.794413407821,

pdr_var_str
tx|rx->,100,
100,0.395988908626,

send_avg_str
tx|rx->,100,
100,358.0,

send_var_str
tx|rx->,100,
100,0.0,

receive_avg_str
tx|rx->,100,
100,284.4,

receive_var_str
tx|rx->,100,
100,141.764029288,

replication_avg_str
tx|rx->,100,
100,1294.2,

replication_var_str
tx|rx->,100,
100,657.729853359,

elimination_avg_str
tx|rx->,100,
100,1291.8,

elimination_var_str
tx|rx->,100,
100,652.203465186,

nrg_net_total_avg_str
tx|rx->,100,
100,0.0,

nrg_net_total_var_str
tx|rx->,100,
100,0.0,

nrg_net_avg_avg_str
tx|rx->,100,
100,0.0,

nrg_net_avg_var_str
tx|rx->,100,
100,0.0,
