
pdr_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.00464252553389,0.0530103795459,0.271123491179,0.462395543175,0.711234911792,0.86165273909,1.0,

pdr_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.00347414799143,0.0344394048289,0.0308789027824,0.0611968692787,0.0266531106674,0.00946893131586,0.0,

send_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,359.0,359.0,358.666666667,359.0,358.666666667,359.0,359.0,359.0,359.0,358.666666667,

send_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.471404520791,0.0,0.471404520791,0.0,0.0,0.0,0.0,0.471404520791,

receive_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,1.66666666667,19.0,97.3333333333,166.0,255.333333333,309.333333333,358.666666667,

receive_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,1.24721912892,12.3288280059,11.0855260989,21.969676071,9.5684667296,3.3993463424,0.471404520791,

replication_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,131.666666667,290.0,426.666666667,575.0,768.666666667,999.333333333,1034.0,1290.66666667,2011.0,

replication_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,121.858752478,53.8887743412,73.5859286066,89.5470081391,49.4592986426,28.7092706668,87.5709236372,56.7235009106,318.265088671,

elimination_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,7.0,33.6666666667,38.3333333333,40.0,100.666666667,228.0,461.333333333,870.666666667,1577.66666667,

elimination_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,2.94392028878,5.55777733351,10.6562449088,18.0554700853,2.49443825785,36.6151152759,44.0176732183,29.3976567471,158.186247471,

nrg_net_total_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,1250118.71067,414552.431709,129057.891463,85929.5218567,72115.379039,75359.8766815,78539.9250763,77009.8864777,80878.3574463,63360.7429001,

nrg_net_total_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,87206.9426012,60583.9431804,17689.0540651,3620.08676072,3248.4061277,37.7499850541,1002.06888248,393.700309186,1879.89821694,949.297705228,

nrg_net_avg_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,347.738167084,115.266782332,35.8992743985,23.9001649798,20.0564148833,20.954644609,21.842908989,21.4174188515,22.4931829181,17.6214121678,

nrg_net_avg_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,24.25784217,16.8203047777,4.92046010157,1.00374028009,0.908226982704,0.0141076102205,0.276357325939,0.11005154474,0.518336409478,0.263674854735,
