
pdr_avg_str
tx|rx->,60,70,80,90,100,
100,0.581936685289,0.892923649907,0.997206703911,1.0,1.0,

pdr_var_str
tx|rx->,60,70,80,90,100,
100,0.0794767870871,0.00800961384268,0.0022807167065,0.0,0.0,

send_avg_str
tx|rx->,60,70,80,90,100,
100,358.0,358.0,358.0,358.0,358.0,

send_var_str
tx|rx->,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,

receive_avg_str
tx|rx->,60,70,80,90,100,
100,208.333333333,319.666666667,357.0,358.0,358.0,

receive_var_str
tx|rx->,60,70,80,90,100,
100,28.4526897772,2.86744175568,0.816496580928,0.0,0.0,

replication_avg_str
tx|rx->,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,

replication_var_str
tx|rx->,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,

elimination_avg_str
tx|rx->,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,

elimination_var_str
tx|rx->,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,

nrg_net_total_avg_str
tx|rx->,60,70,80,90,100,
100,54703.4070648,55404.8508743,53633.0800552,50803.7347351,46805.4095413,

nrg_net_total_var_str
tx|rx->,60,70,80,90,100,
100,1001.58104279,692.839624371,1629.63548947,820.302267158,1160.35675127,

nrg_net_avg_avg_str
tx|rx->,60,70,80,90,100,
100,15.2137775205,15.4116414115,14.9187983464,14.1317760042,13.0195854079,

nrg_net_avg_var_str
tx|rx->,60,70,80,90,100,
100,0.28247918843,0.192723122217,0.453306116682,0.228178655677,0.322769610923,
