
pdr_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0010162601626,0.105429254748,0.161696897779,0.546454048546,0.668938794058,0.899153342616,0.984978984046,

pdr_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.00143720890485,0.0459859049462,0.135830333124,0.0244045715237,0.0612833029177,0.0277038350157,0.00734953806699,

send_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,161.666666667,287.333333333,330.333333333,342.0,342.666666667,350.666666667,350.333333333,353.666666667,354.666666667,

send_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,37.1064534669,11.1455023315,4.7842333648,6.37704215657,3.09120616517,2.05480466766,0.942809041582,0.471404520791,1.24721912892,

receive_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.333333333333,36.3333333333,55.3333333333,191.666666667,234.333333333,318.0,349.333333333,

receive_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.471404520791,16.4991582277,46.1615520633,9.5684667296,21.3124898175,9.79795897113,2.05480466766,

replication_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,304.333333333,300.0,437.666666667,803.666666667,701.0,1350.66666667,1559.66666667,1826.33333333,1776.66666667,

replication_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,63.6937115333,48.2562603883,9.46337971105,219.066707243,414.406402782,47.2181697608,30.5759527879,74.8524474476,189.638838029,

elimination_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,2.66666666667,10.6666666667,28.0,42.0,69.3333333333,282.0,457.333333333,904.333333333,1593.33333333,

elimination_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.942809041582,9.42809041582,5.09901951359,11.0453610172,49.0328687945,13.4412301024,35.5652764489,43.4383343245,181.420934722,

nrg_net_total_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,1253628.7832,498709.081108,204181.075839,114932.580656,107528.839476,100998.38102,101389.268715,97499.9087051,90413.9705856,72040.0845276,

nrg_net_total_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,34383.1886657,62412.9713899,6909.86896115,10755.4150289,9561.7810804,14094.4754721,4103.58472477,3569.74585866,926.42372221,6945.76400044,

nrg_net_avg_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,348.230217556,138.530300308,56.7169655109,31.925716849,29.8691220767,28.0551058388,28.1636857541,27.0833079736,25.1149918293,20.011134591,

nrg_net_avg_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,9.55088574046,17.3369364972,1.91940804477,2.98761528582,2.65605030011,3.91513207557,1.13988464577,0.99159607185,0.257339922836,1.92937888901,
