
pdr_avg_str
tx|rx->,90,100,
100,0.901578458682,1.0,

pdr_var_str
tx|rx->,90,100,
100,0.0172212042628,0.0,

send_avg_str
tx|rx->,90,100,
100,359.0,358.666666667,

send_var_str
tx|rx->,90,100,
100,0.0,0.471404520791,

receive_avg_str
tx|rx->,90,100,
100,323.666666667,358.666666667,

receive_var_str
tx|rx->,90,100,
100,6.18241233033,0.471404520791,

replication_avg_str
tx|rx->,90,100,
100,1809.33333333,1883.0,

replication_var_str
tx|rx->,90,100,
100,69.4422221867,206.634943802,

elimination_avg_str
tx|rx->,90,100,
100,880.0,1654.33333333,

elimination_var_str
tx|rx->,90,100,
100,44.2944691807,159.883985717,

nrg_net_total_avg_str
tx|rx->,90,100,
100,79396.9348831,65192.4871262,

nrg_net_total_var_str
tx|rx->,90,100,
100,1682.04436407,5036.67800877,

nrg_net_avg_avg_str
tx|rx->,90,100,
100,22.0833898256,18.1342106053,

nrg_net_avg_var_str
tx|rx->,90,100,
100,0.470579626018,1.40102309006,
