
pdr_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.00103842159917,0.00299670087977,0.0295356571006,0.117582752009,0.226936917461,0.366910631741,0.637159652921,0.996228005591,

pdr_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.00146854990901,0.00239613615926,0.0222847238899,0.0110234932567,0.0188658749158,0.0293087827203,0.0210895096816,0.00266740291813,

send_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,160.0,289.0,333.333333333,232.666666667,348.333333333,354.0,353.333333333,307.333333333,353.666666667,

send_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,35.0142828,23.5513623102,9.46337971105,164.552592066,4.0276819912,0.816496580928,0.942809041582,65.9966329107,2.05480466766,

receive_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.333333333333,1.0,10.3333333333,41.0,80.3333333333,129.666666667,196.333333333,352.333333333,

receive_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.471404520791,0.816496580928,7.84573486396,4.32049379894,6.64997911442,10.6562449088,44.6193779527,2.35702260396,

replication_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

replication_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

elimination_avg_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

elimination_var_str
tx|rx->,10,20,30,40,50,60,70,80,90,100,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
